
2026-03-31 07:27:48;VOLKSWAGEN POLO CLASSIC;Licytacja;Ostrowiec Świętokrzyski;142;https://www.gov.pl/web/ias-kielce/volkswagen-polo-classic---ii-licytacja;2000.0;1000.0;50.00;2026-04-02 10:00
2026-03-31 07:28:26;PEUGEOT 5008;Wolna ręka;Maków Mazowiecki;322;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochod-osobowy-peugeot-5008-rok-produkcji-2009-termin-od-9-do-10-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;20000.0;6900.0;34.50;2026-04-09 10:00
2026-03-31 07:28:55;Toyota Yaris;Licytacja;Świdnica;259;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-samochod5;2000.0;1000.0;50.00;2026-04-14 10:00
2026-03-31 07:29:09;AUDI A 3 2.0 TDI DIESEL;Licytacja;Bolesławiec;336;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-samochod-osobowy-audi-a3-20-tdi-diesel-rok-pr-2004;8000.0;4000.0;50.00;2026-04-02 10:30
2026-03-31 07:30:33;Mercedes-Benz 1836 Actros E6;Wolna ręka;Pińczów;66;https://www.gov.pl/web/ias-kielce/mercedes-arctos-mercedes-sprinter---sprzedaz-z-wolnej-reki;73900.0;25000.0;33.83;2026-03-31 09:30
2026-03-31 07:30:33;Mercedes-Benz Sprinter 316 CDI Ambulans;Wolna ręka;Pińczów;66;https://www.gov.pl/web/ias-kielce/mercedes-arctos-mercedes-sprinter---sprzedaz-z-wolnej-reki;15600.0;3500.0;22.44;2026-03-31 09:30
2026-03-31 07:31:42;Ciągnik siodłowy MAN TGX;Licytacja;Zgierz;203;https://www.gov.pl/web/ias-lodz/obwieszczenie-o-ii-licytacji-ruchomosci-2042026-r-ciagnik-siodlowy-man-tgx-rok-prod-2015;36000.0;18000.0;50.00;2026-04-02 11:00
2026-03-31 07:33:26;Volkswagen Golf;Wolna ręka;Łowicz;227;https://www.gov.pl/web/ias-lodz/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-w-terminie-2042026-r-vw-golf-rok-prod-1993;2500;600;24.00;2026-04-02 11:00
2026-03-31 07:34:15;Peugeot 607;Licytacja;Kraków;5;https://www.malopolskie.kas.gov.pl/izba-administracji-skarbowej-w-krakowie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4FbB/content/obwieszczenie-o-ii-licytacji-samochodu-peugeot-607-01-04-2026-r-o-godz-10-00-w-krakowie?redirect=https%3A%2F%2Fwww.malopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-krakowie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4FbB%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;4000;2000;50.00;2026-04-01 10:00
2026-03-31 07:34:29;Ford Focus 2.0 KAT;Licytacja;Ząbkowice Śląskie;229;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-samochod-osobowy-ford9;1200;600;50.00;2026-04-07 11:00
2026-03-31 07:34:58;Volkswagen Touran;Licytacja;Nowy Targ;65;https://www.malopolskie.kas.gov.pl/izba-administracji-skarbowej-w-krakowie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4FbB/content/obwieszczenie-o-ii-licytacji-samochodu-volkswagen-touran-03-04-2026r-o-godz-11-30-w-nowym-targu?redirect=https%3A%2F%2Fwww.malopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-krakowie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4FbB%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;16000;8000;50.00;2026-04-03 11:30
2026-03-31 07:35:09;BMW 346L;Licytacja;Słupsk;528;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-bmw-346l-rok-prod-2005-termin-8-kwietnia-2026-roku-urzad-skarbowy-w-slupsku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;6800;3400;50.00;2026-04-08 11:00
2026-03-31 07:35:43;AUDI Q7 3.0 TDI Quattro;Licytacja;Puck;528;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-marki-audi-q7-3-0-tdi-quattro-rok-prod-2011-termin-8-kwietnia-2026-roku-urzad-skarbowy-w-pucku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;44300;22150;50.00;2026-04-08 11:00
2026-03-31 07:35:57;Fiat Punto;Licytacja;Wschowa;319;https://www.lubuskie.kas.gov.pl/izba-administracji-skarbowej-w-zielonej-gorze/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4lkF/content/druga-licytacja-ruchomosci-samochodu-osobowego-fiat-punto?redirect=https%3A%2F%2Fwww.lubuskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-zielonej-gorze%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4lkF%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_4lkF_advancedSearch%3Dfalse%26_101_INSTANCE_4lkF_keywords%3D%26_101_INSTANCE_4lkF_delta%3D20%26_101_INSTANCE_4lkF_cur%3D2%26_101_INSTANCE_4lkF_andOperator%3Dtrue;1600.0;800.0;50.00;2026-04-09 11:00
2026-03-31 07:36:15;Samochód osobowy marki Microcar nr rej ESK 9N42;Licytacja;Skierniewice;211;https://www.gov.pl/web/ias-lodz/obwieszczenie-o-ii-licytacji-ruchomosci-10042026-r-samochod-osobowy-microcar-rok-prod-2017;30000;15000;50.00;2026-04-10 11:00
2026-03-31 07:36:31;VOLKSWAGEN Golf V;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-samochod-osobowy-volkswagen-golf-v-rok-prod-2005-termin-skladania-ofert-od-2-kwietnia-2026-roku-do-9-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2000;2000;100.00;2026-04-02 08:00
2026-03-31 07:37:04;Audi A4 1.6;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-samochod-osobowy-audi-a4-rok-prod-1999-termin-skladania-ofert-od-2-kwietnia-2026-roku-do-9-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1400.0;1400.0;100.00;2026-04-02 08:00
2026-03-31 07:37:21;Nissan Qasquai 2.0 MR’07 E4;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-samochod-osobowy-nissan-qashquai-rok-prod-2008-termin-skladania-ofert-od-2-kwietnia-2026-roku-do-9-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;11100;11100;100.00;2026-04-02 08:00
2026-03-31 07:37:45;Chrysler Pacifica;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-samochod-osobowy-chrysler-pacifica-rok-prod-2024-termin-skladania-ofert-od-2-kwietnia-2026-roku-do-9-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;75700;75700;100.00;2026-04-02 08:00
2026-03-31 07:37:56;VW Polo;Wolna ręka;Kętrzyn;458;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/sprzedaz-z-wolnej-reki-ruchomosci-samochod-osobowy-marki-vokswagen-polo-16-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;800;300;37.50;2026-04-16 11:00
2026-03-31 07:38:33;IVECO AS440T/FP-LT;Wolna ręka;Białusny Lasek;378;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-ciagnik-samochodowy-iveco-as440t-fp-lt-rok-prod-2013-termin-7-kwietnia-2026-roku-od-godz-10-00-do-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;35000;10000;28.57;2026-04-07 10:00
2026-03-31 07:38:45;AUDI A4;Licytacja;Opatów;134;https://www.gov.pl/web/ias-kielce/audi-a4--ii-licytacja;2600.0;1300.0;50.00;2026-04-08 10:00
2026-03-31 07:39:09;Samochód ciężarowy Citroen Jumper;Licytacja;Legionowo;270;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-ciezarowy-citroen-jumper-rok-produkcji-2015-termin-31-marca-2026-roku-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;29520.0;14760.0;50.00;2026-03-31 10:00
2026-03-31 07:39:29;Volkswagen Passat;Wolna ręka;Lublin;225;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/zawiadomienie-naczelnika-pierwszego-urzedu-skarbowego-w-lublinie-o-sprzedazy-ruchomosci-z-wolnej-reki-do-8-kwietnia-2026-r-samochod-osobowy-volkswagen-passat?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;5000.0;500.0;10.00;2026-04-08 08:00
2026-03-31 07:39:47;Renault Clio;Wolna ręka;Lublin;225;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/zawiadomienie-naczelnika-pierwszego-urzedu-skarbowego-w-lublinie-o-sprzedazy-ruchomosci-z-wolnej-reki-do-8-kwietnia-2026-r-samochod-osobowy-renault-clio?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2500;250;10.00;2026-04-08 08:00
2026-03-31 07:40:46;Volkswagen Golf;Wolna ręka;Bydgoszcz;366;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochodu-osobowego-volkswagen-golf-od-30-marca-2026-r-godz-9-00-do-8-kwietnia-2026-r-godz-10-00?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3000;1000;33.33;2026-03-30 09:00
2026-03-31 07:40:55;Renault Scenic RX4;Licytacja;Bartoszyce;470;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/ii-licytacja-ruchomosci-samochod-osobowy-marki-renault-scenic-9-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;5000.0;2500.0;50.00;2026-04-09 09:00
2026-03-31 07:41:11;DACIA DUSTER dCi MR 10 E5;Licytacja;Bydgoszcz;366;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-28-kwietnia-2026-roku-samochodow-dacia-duster-dci-mr-10-e5-veco-daily-35s13v-oraz-vw-crafter-gp-35-tdi?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;10900.0;5450.0;50.00;2026-04-28 11:00
